,Year,Month,variable,value
3823,2005,8,8,32.8
3824,2005,9,8,34.5
3825,2005,10,8,32.8
3826,2005,11,8,30
3827,2005,12,8,27.6
3828,2006,1,8,21.7
3829,2006,2,8,30
3830,2006,3,8,35.9
3831,2006,4,8,34
3832,2006,5,8,33
3833,2006,6,8,32.4
3834,2006,7,8,31
3835,2006,8,8,33.5
3836,2006,9,8,34.6
3837,2006,10,8,30
3838,2006,11,8,28.7
3839,2006,12,8,27.4
3840,2007,1,8,25.2
3841,2007,2,8,22.5
3842,2007,3,8,29.4
3843,2007,4,8,37.4
3844,2007,5,8,34.2
3845,2007,6,8,35.5
3846,2007,7,8,34.2
3847,2007,8,8,34.6
3848,2007,9,8,29.8
3849,2007,10,8,30.8
3850,2007,11,8,31.2
3851,2007,12,8,26
3852,2008,1,8,26
3853,2008,2,8,26.4
3854,2008,3,8,31.2
3855,2008,4,8,34.2
3856,2008,5,8,35.7
3857,2008,6,8,32.3
3858,2008,7,8,32
3859,2008,8,8,35
3860,2008,9,8,33.4
3861,2008,10,8,32
3862,2008,11,8,32
3863,2008,12,8,28.4
3864,2009,1,8,26
3865,2009,2,8,29
3866,2009,3,8,35.8
3867,2009,4,8,38.7
3868,2009,5,8,41.1
3869,2009,6,8,39.5
3870,2009,7,8,33.6
3871,2009,8,8,34.2
3872,2009,9,8,32.4
3873,2009,10,8,31.8
3874,2009,11,8,31.4
3875,2009,12,8,27.4
3876,2010,1,8,25.6
3877,2010,2,8,27
3878,2010,3,8,33.5
3879,2010,4,8,39.8
3880,2010,5,8,33.5
3881,2010,6,8,37
3882,2010,7,8,35
3883,2010,8,8,35.8
3884,2010,9,8,31.4
3885,2010,10,8,25.4
3886,2010,11,8,32.6
3887,2010,12,8,25.4
3888,2011,1,8,24.4
3889,2011,2,8,31.8
3890,2011,3,8,32.5
3891,2011,4,8,36.5
3892,2011,5,8,33.7
3893,2011,6,8,34.5
3894,2011,7,8,34.3
3895,2011,8,8,29
3896,2011,9,8,30
3897,2011,10,8,34.3
3898,2011,11,8,30.3
3899,2011,12,8,27.6
3900,2012,1,8,25.4
3901,2012,2,8,29
3902,2012,3,8,33
3903,2012,4,8,32.6
3904,2012,5,8,38.3
3905,2012,6,8,37.6
3906,2012,7,8,35
3907,2012,8,8,33.6
3908,2012,9,8,36.4
3909,2012,10,8,36
3910,2012,11,8,29.4
3911,2012,12,8,25.7
3912,2013,1,8,16.5
3913,2013,2,8,23
3914,2013,3,8,32.6
3915,2013,4,8,39
3916,2013,5,8,33
3917,2013,6,8,36.2
3918,2013,7,8,34
3919,2013,8,8,30.2
3920,2013,9,8,34
3921,2013,10,8,31.8
3922,2013,11,8,29.6
3923,2013,12,8,28.4
3924,2014,1,8,22.4
3925,2014,2,8,30.2
3926,2014,3,8,29.7
3927,2014,4,8,37.4
3928,2014,5,8,38
3929,2014,6,8,35.3
3930,2014,7,8,33.4
3931,2014,8,8,35.6
3932,2014,9,8,36
3933,2014,10,8,34.8
3934,2014,11,8,33.6
3935,2014,12,8,26
3936,2015,1,8,21.5
3937,2015,2,8,26.5
3938,2015,3,8,31.2
3939,2015,4,8,32.4
3940,2015,5,8,32.8
3941,2015,6,8,38.2
3942,2015,7,8,32
3943,2015,8,8,34.4
3944,2015,9,8,35.4
3945,2015,10,8,32.8
3946,2015,11,8,30.5
3947,2015,12,8,27.8
3948,2016,1,8,28.3
3949,2016,2,8,28.2
3950,2016,3,8,32.6
3951,2016,4,8,38.8
3952,2016,5,8,34.6
3953,2016,6,8,36.2
3954,2016,7,8,34.2
3955,2016,8,8,35
3956,2016,9,8,35.2
3957,2016,10,8,34.2
3958,2016,11,8,30.4
3959,2016,12,8,27
3960,2017,1,8,25.6
3961,2017,2,8,27.5
3962,2017,3,8,27.4
3963,2017,4,8,37.4
3964,2017,5,8,36.2
3965,2017,6,8,37.6
3966,2017,7,8,34.5
3967,2017,8,8,36.3
3968,2017,9,8,36
3969,2017,10,8,32.4
3970,2017,11,8,31.5
3971,2017,12,8,26.9
3972,2018,1,8,18
3973,2018,2,8,29
3974,2018,3,8,32.2
3975,2018,4,8,34
3976,2018,5,8,36
3977,2018,6,8,33
3978,2018,7,8,34.8
3979,2018,8,8,34.5
3980,2018,9,8,35.2
3981,2018,10,8,34.5
3982,2018,11,8,29.8
3983,2018,12,8,26.5
3984,2019,1,8,26
3985,2019,2,8,26
3986,2019,3,8,28.6
3987,2019,4,8,32.6
3988,2019,5,8,38.5
3989,2019,6,8,36
3990,2019,7,8,33
3991,2019,8,8,30.7
3992,2019,9,8,32.8
3993,2019,10,8,32
3994,2019,11,8,28.8
3995,2019,12,8,28
3996,2020,1,8,22.6
3997,2020,2,8,21.5
3998,2020,3,8,30.6
3999,2020,4,8,39
4000,2020,5,8,32.4
4001,2020,6,8,36.5
4002,2020,7,8,34.1
4003,2020,8,8,36.2
4004,2020,9,8,34
4005,2020,10,8,35
4006,2020,11,8,31.8
4007,2020,12,8,25.6
4008,2021,1,8,27.6
4009,2021,2,8,27.7
4010,2021,3,8,32.7
4011,2021,4,8,34.6
4012,2021,5,8,31.5
4013,2021,6,8,36
4014,2021,7,8,33.2
4015,2021,8,8,34.2
4016,2021,9,8,35.3
4017,2021,10,8,35.3
4018,2021,11,8,30.7
4019,2021,12,8,29
4020,2022,1,8,27
4021,2022,2,8,24.6
4022,2022,3,8,32.4
4023,2022,4,8,36.1
4024,2022,5,8,34.7
4025,2022,6,8,35.7
4026,2022,7,8,37
4027,2022,8,8,35.6
4028,2022,9,8,****
4029,2022,10,8,****
4030,2022,11,8,****
4031,2022,12,8,****
4032,1981,1,9,20.9
4033,1981,2,9,17.2
4034,1981,3,9,25
4035,1981,4,9,36.3
4036,1981,5,9,34.9
4037,1981,6,9,32.6
4038,1981,7,9,30.6
4039,1981,8,9,32.4
4040,1981,9,9,27.5
4041,1981,10,9,****
4042,1981,11,9,****
4043,1981,12,9,****
4044,1982,1,9,****
4045,1982,2,9,****
4046,1982,3,9,****
4047,1982,4,9,****
4048,1982,5,9,****
4049,1982,6,9,34.9
4050,1982,7,9,34.1
4051,1982,8,9,31.6
4052,1982,9,9,34
4053,1982,10,9,34
4054,1982,11,9,29.2
4055,1982,12,9,25.5
4056,1983,1,9,23.5
4057,1983,2,9,26.5
4058,1983,3,9,32.3
4059,1983,4,9,39.8
4060,1983,5,9,31.4
4061,1983,6,9,31.5
4062,1983,7,9,32.5
4063,1983,8,9,32.8
4064,1983,9,9,32
4065,1983,10,9,27.3
4066,1983,11,9,30.6
4067,1983,12,9,25.7
4068,1984,1,9,25
4069,1984,2,9,25.5
4070,1984,3,9,33.6
4071,1984,4,9,36
4072,1984,5,9,33
4073,1984,6,9,33.5
4074,1984,7,9,32.1
4075,1984,8,9,31.3
4076,1984,9,9,32
4077,1984,10,9,32.6
4078,1984,11,9,29.3
4079,1984,12,9,25.7
4080,1985,1,9,25
4081,1985,2,9,27.4
4082,1985,3,9,36.6
4083,1985,4,9,39.2
4084,1985,5,9,35.4
4085,1985,6,9,37.3
4086,1985,7,9,31
4087,1985,8,9,32.6
4088,1985,9,9,33
4089,1985,10,9,32
4090,1985,11,9,30.1
4091,1985,12,9,27.5
4092,1986,1,9,25
4093,1986,2,9,28.6
4094,1986,3,9,33.8
4095,1986,4,9,32.5
4096,1986,5,9,35
4097,1986,6,9,36.6
4098,1986,7,9,32.4
4099,1986,8,9,34
4100,1986,9,9,29
4101,1986,10,9,28.2
4102,1986,11,9,23
4103,1986,12,9,26.5
4104,1987,1,9,26.4
4105,1987,2,9,27.6
4106,1987,3,9,30.7
4107,1987,4,9,37.1
4108,1987,5,9,36.2
4109,1987,6,9,34.5
4110,1987,7,9,32.7
4111,1987,8,9,32.5
4112,1987,9,9,32.8
4113,1987,10,9,29
4114,1987,11,9,31.3
4115,1987,12,9,28
4116,1988,1,9,24.5
4117,1988,2,9,30
4118,1988,3,9,31.7
4119,1988,4,9,40.4
4120,1988,5,9,38.9
4121,1988,6,9,31.4
4122,1988,7,9,31.8
4123,1988,8,9,****
4124,1988,9,9,31.8
4125,1988,10,9,31.8
4126,1988,11,9,31
4127,1988,12,9,26.4
4128,1989,1,9,25.2
4129,1989,2,9,28.4
4130,1989,3,9,34.1
4131,1989,4,9,36.5
4132,1989,5,9,41.4
4133,1989,6,9,35.2
4134,1989,7,9,33.3
4135,1989,8,9,29.3
4136,1989,9,9,34.4
4137,1989,10,9,33.4
4138,1989,11,9,28.6
4139,1989,12,9,26
4140,1990,1,9,24.8
4141,1990,2,9,30.5
4142,1990,3,9,30
4143,1990,4,9,36
4144,1990,5,9,35.2
4145,1990,6,9,33.4
4146,1990,7,9,31
4147,1990,8,9,34.4
4148,1990,9,9,34.3
4149,1990,10,9,26
4150,1990,11,9,31
4151,1990,12,9,28
4152,1991,1,9,24.2
4153,1991,2,9,29.2
4154,1991,3,9,32.8
4155,1991,4,9,36.2
4156,1991,5,9,40.2
4157,1991,6,9,29.8
4158,1991,7,9,34.5
4159,1991,8,9,34
4160,1991,9,9,29.2
4161,1991,10,9,34
4162,1991,11,9,30
4163,1991,12,9,29
4164,1992,1,9,23.5
4165,1992,2,9,24.3
4166,1992,3,9,32
4167,1992,4,9,39.6
4168,1992,5,9,38.2
4169,1992,6,9,37.2
4170,1992,7,9,32.7
4171,1992,8,9,32.1
4172,1992,9,9,34.6
4173,1992,10,9,34.8
4174,1992,11,9,30.5
4175,1992,12,9,26
4176,1993,1,9,20.5
4177,1993,2,9,30
4178,1993,3,9,32.3
4179,1993,4,9,33
4180,1993,5,9,35.3
4181,1993,6,9,34.3
4182,1993,7,9,31.5
4183,1993,8,9,30.5
4184,1993,9,9,33.4
4185,1993,10,9,34.5
4186,1993,11,9,30.3
4187,1993,12,9,27.3
4188,1994,1,9,26
4189,1994,2,9,28.2
4190,1994,3,9,31.8
4191,1994,4,9,36
4192,1994,5,9,33.6
4193,1994,6,9,34.5
4194,1994,7,9,32.6
4195,1994,8,9,33.5
4196,1994,9,9,28.6
4197,1994,10,9,29.4
4198,1994,11,9,31
4199,1994,12,9,26.6
4200,1995,1,9,17.9
4201,1995,2,9,27
4202,1995,3,9,28.6
4203,1995,4,9,38.1
4204,1995,5,9,30.8
4205,1995,6,9,35.6
4206,1995,7,9,30.6
4207,1995,8,9,33.3
4208,1995,9,9,33.6
4209,1995,10,9,31.4
4210,1995,11,9,25.6
4211,1995,12,9,27
4212,1996,1,9,26
4213,1996,2,9,28.4
4214,1996,3,9,34
4215,1996,4,9,38.2
4216,1996,5,9,40.7
4217,1996,6,9,33
4218,1996,7,9,34
4219,1996,8,9,33
4220,1996,9,9,33
4221,1996,10,9,32.4
4222,1996,11,9,31
4223,1996,12,9,24.8
4224,1997,1,9,25
4225,1997,2,9,27
4226,1997,3,9,33.6
4227,1997,4,9,30.6
4228,1997,5,9,35.7
4229,1997,6,9,32.4
4230,1997,7,9,28.4
4231,1997,8,9,32.8
4232,1997,9,9,31.6
4233,1997,10,9,32.8
4234,1997,11,9,26.7
4235,1997,12,9,23.4
4236,1998,1,9,13
4237,1998,2,9,26.3
4238,1998,3,9,28.7
4239,1998,4,9,29.6
4240,1998,5,9,37.4
4241,1998,6,9,42.8
4242,1998,7,9,31.5
4243,1998,8,9,34.5
4244,1998,9,9,29.3
4245,1998,10,9,35.2
4246,1998,11,9,29.6
4247,1998,12,9,28
4248,1999,1,9,21
4249,1999,2,9,28.8
4250,1999,3,9,38.7
4251,1999,4,9,28
4252,1999,5,9,28.3
4253,1999,6,9,36.7
4254,1999,7,9,32.6
4255,1999,8,9,32.5
4256,1999,9,9,30.7
4257,1999,10,9,32.4
4258,1999,11,9,31
4259,1999,12,9,28.3
4260,2000,1,9,23.8
4261,2000,2,9,21
4262,2000,3,9,29.5
4263,2000,4,9,39.2
4264,2000,5,9,35.1
4265,2000,6,9,34.7
4266,2000,7,9,32.2
4267,2000,8,9,30.3
4268,2000,9,9,33
4269,2000,10,9,34.8
4270,2000,11,9,30.6
4271,2000,12,9,26.3
4272,2001,1,9,22.4
4273,2001,2,9,27.1
4274,2001,3,9,31.8
4275,2001,4,9,38.6
4276,2001,5,9,30
4277,2001,6,9,35.2
4278,2001,7,9,32.7
4279,2001,8,9,33.6
4280,2001,9,9,30.8
4281,2001,10,9,33.4
4282,2001,11,9,30
4283,2001,12,9,27.1
4284,2002,1,9,25.6
4285,2002,2,9,30.2
4286,2002,3,9,32.5
4287,2002,4,9,33.8
4288,2002,5,9,32.8
4289,2002,6,9,35.8
4290,2002,7,9,34.5
4291,2002,8,9,34.2
4292,2002,9,9,32.7
4293,2002,10,9,30.3
4294,2002,11,9,31.5
4295,2002,12,9,27.4
4296,2003,1,9,15.7
4297,2003,2,9,29.2
4298,2003,3,9,29.8
4299,2003,4,9,38.8
4300,2003,5,9,33.4
4301,2003,6,9,29
4302,2003,7,9,34.1
4303,2003,8,9,35.4
4304,2003,9,9,33.5
4305,2003,10,9,26.7
4306,2003,11,9,30.8
4307,2003,12,9,27
4308,2004,1,9,18.6
4309,2004,2,9,25.6
4310,2004,3,9,33.5
4311,2004,4,9,33
4312,2004,5,9,39.5
4313,2004,6,9,35.5
4314,2004,7,9,30.8
4315,2004,8,9,32.5
4316,2004,9,9,31.3
4317,2004,10,9,29.3
4318,2004,11,9,30.3
4319,2004,12,9,28
4320,2005,1,9,24.2
4321,2005,2,9,29.2
4322,2005,3,9,33.5
4323,2005,4,9,34.5
4324,2005,5,9,33
4325,2005,6,9,38.8
4326,2005,7,9,32.5
4327,2005,8,9,30.7
4328,2005,9,9,34
4329,2005,10,9,33
4330,2005,11,9,30.8
4331,2005,12,9,27.3
4332,2006,1,9,16.6
4333,2006,2,9,29
4334,2006,3,9,34.2
4335,2006,4,9,34.8
4336,2006,5,9,34.2
4337,2006,6,9,30.8
4338,2006,7,9,32.7
4339,2006,8,9,35.8
4340,2006,9,9,32.8
4341,2006,10,9,33.5
4342,2006,11,9,28.4
4343,2006,12,9,27.7
4344,2007,1,9,24.7
4345,2007,2,9,25.4
4346,2007,3,9,30.5
4347,2007,4,9,37
4348,2007,5,9,34.5
4349,2007,6,9,30
4350,2007,7,9,35.6
4351,2007,8,9,34.2
4352,2007,9,9,33.4
4353,2007,10,9,27.2
4354,2007,11,9,30.5
4355,2007,12,9,25.8
4356,2008,1,9,26.3
4357,2008,2,9,21.8
4358,2008,3,9,32.8
4359,2008,4,9,36.2
4360,2008,5,9,34.8
4361,2008,6,9,30.5
4362,2008,7,9,31.6
4363,2008,8,9,33.6
4364,2008,9,9,34.2
4365,2008,10,9,32.2
4366,2008,11,9,31.2
4367,2008,12,9,29
4368,2009,1,9,25.4
4369,2009,2,9,28.2
4370,2009,3,9,35
4371,2009,4,9,31
4372,2009,5,9,41.5
4373,2009,6,9,38.3
4374,2009,7,9,32.2
4375,2009,8,9,33.4
4376,2009,9,9,29.3
4377,2009,10,9,31.7
4378,2009,11,9,31.6
4379,2009,12,9,25
4380,2010,1,9,24.8
4381,2010,2,9,27.5
4382,2010,3,9,32.5
4383,2010,4,9,41.2
4384,2010,5,9,38.4
4385,2010,6,9,36.5
4386,2010,7,9,35.8
4387,2010,8,9,36.8
4388,2010,9,9,34
4389,2010,10,9,29.4
4390,2010,11,9,31
4391,2010,12,9,21.4
4392,2011,1,9,23.6
4393,2011,2,9,28.7
4394,2011,3,9,34.5
4395,2011,4,9,32.6
4396,2011,5,9,36.5
4397,2011,6,9,36
4398,2011,7,9,35.4
4399,2011,8,9,27.5
4400,2011,9,9,31.8
4401,2011,10,9,34.5
4402,2011,11,9,30.6
4403,2011,12,9,23.2
4404,2012,1,9,24.4
4405,2012,2,9,25.8
4406,2012,3,9,32.6
4407,2012,4,9,25.4
4408,2012,5,9,39.2
4409,2012,6,9,38.8
4410,2012,7,9,33
4411,2012,8,9,32.5
4412,2012,9,9,34.1
4413,2012,10,9,31.9
4414,2012,11,9,29
4415,2012,12,9,26.8
4416,2013,1,9,17.5
4417,2013,2,9,26.2
4418,2013,3,9,34
4419,2013,4,9,40.8
4420,2013,5,9,33.5
4421,2013,6,9,36.7
4422,2013,7,9,35
4423,2013,8,9,32.7
4424,2013,9,9,33
4425,2013,10,9,33.2
4426,2013,11,9,30
4427,2013,12,9,28.5
4428,2014,1,9,21.7
4429,2014,2,9,29.3
4430,2014,3,9,29.6
4431,2014,4,9,36.5
4432,2014,5,9,41.2
4433,2014,6,9,37.2
4434,2014,7,9,36.2
4435,2014,8,9,33.2
4436,2014,9,9,35.7
4437,2014,10,9,34.6
4438,2014,11,9,33.8
4439,2014,12,9,27
4440,2015,1,9,23.8
4441,2015,2,9,26.7
4442,2015,3,9,31.6
4443,2015,4,9,36
4444,2015,5,9,35.2
4445,2015,6,9,38.2
4446,2015,7,9,29.6
4447,2015,8,9,36.7
4448,2015,9,9,36
4449,2015,10,9,34.8
4450,2015,11,9,31.1
4451,2015,12,9,27.2
4452,2016,1,9,26.8
4453,2016,2,9,26.8
4454,2016,3,9,35
4455,2016,4,9,39.2
4456,2016,5,9,37
4457,2016,6,9,36.5
4458,2016,7,9,33.8
4459,2016,8,9,33.6
4460,2016,9,9,35.2
4461,2016,10,9,33
4462,2016,11,9,30.6
4463,2016,12,9,23.8
4464,2017,1,9,26
4465,2017,2,9,28.4
4466,2017,3,9,28.6
4467,2017,4,9,37.4
4468,2017,5,9,30.5
4469,2017,6,9,37.2
4470,2017,7,9,33.6
4471,2017,8,9,35.7
4472,2017,9,9,34.8
4473,2017,10,9,28
4474,2017,11,9,31
4475,2017,12,9,23.6
4476,2018,1,9,22.5
4477,2018,2,9,27.7
4478,2018,3,9,32.4
4479,2018,4,9,33.8
4480,2018,5,9,33.7
4481,2018,6,9,36.5
4482,2018,7,9,34
4483,2018,8,9,34.3
4484,2018,9,9,34.7
4485,2018,10,9,33.2
4486,2018,11,9,29.2
4487,2018,12,9,27
4488,2019,1,9,25.8
4489,2019,2,9,23.6
4490,2019,3,9,29.6
4491,2019,4,9,31.4
4492,2019,5,9,39.5
4493,2019,6,9,36.6
4494,2019,7,9,33.6
4495,2019,8,9,35.8
4496,2019,9,9,35.2
4497,2019,10,9,31.3
4498,2019,11,9,25.3
4499,2019,12,9,27.6
4500,2020,1,9,21.4
4501,2020,2,9,25.7
4502,2020,3,9,29
4503,2020,4,9,37.5
4504,2020,5,9,35
4505,2020,6,9,36
4506,2020,7,9,33.5
4507,2020,8,9,35.7
4508,2020,9,9,35.2
4509,2020,10,9,34.6
4510,2020,11,9,31.9
4511,2020,12,9,25.4
4512,2021,1,9,27.6
4513,2021,2,9,27
4514,2021,3,9,33.3
4515,2021,4,9,35.8
4516,2021,5,9,30.8
4517,2021,6,9,35.3
4518,2021,7,9,33.5
4519,2021,8,9,35.6
4520,2021,9,9,35
4521,2021,10,9,34.7
4522,2021,11,9,30.8
4523,2021,12,9,28.7
4524,2022,1,9,27.6
4525,2022,2,9,26.4
4526,2022,3,9,32.6
4527,2022,4,9,35
4528,2022,5,9,36.1
4529,2022,6,9,31
4530,2022,7,9,38
4531,2022,8,9,34.4
4532,2022,9,9,****
4533,2022,10,9,****
4534,2022,11,9,****
4535,2022,12,9,****
4536,1981,1,10,22
4537,1981,2,10,16.9
4538,1981,3,10,33.1
4539,1981,4,10,36.3
4540,1981,5,10,32
4541,1981,6,10,33
4542,1981,7,10,31.7
4543,1981,8,10,33.7
4544,1981,9,10,29.6
4545,1981,10,10,****
4546,1981,11,10,****
4547,1981,12,10,****
4548,1982,1,10,****
4549,1982,2,10,****
4550,1982,3,10,****
4551,1982,4,10,****
4552,1982,5,10,****
4553,1982,6,10,33.8
4554,1982,7,10,34.3
4555,1982,8,10,32.8
4556,1982,9,10,32.2
4557,1982,10,10,35.1
4558,1982,11,10,27.2
4559,1982,12,10,25.2
4560,1983,1,10,23
4561,1983,2,10,27.5
4562,1983,3,10,34
4563,1983,4,10,37.6
4564,1983,5,10,30.5
4565,1983,6,10,35.3
4566,1983,7,10,32.7
4567,1983,8,10,32.9
4568,1983,9,10,33.1
4569,1983,10,10,26.8
4570,1983,11,10,29.5
4571,1983,12,10,26.2
4572,1984,1,10,25.1
4573,1984,2,10,26.1
4574,1984,3,10,33.8
4575,1984,4,10,32.2
4576,1984,5,10,26
4577,1984,6,10,33.4
4578,1984,7,10,32.1
4579,1984,8,10,31.2
4580,1984,9,10,30.9
4581,1984,10,10,33.2
4582,1984,11,10,29.4
4583,1984,12,10,26.8
4584,1985,1,10,24.2
4585,1985,2,10,29.2
4586,1985,3,10,36.2
4587,1985,4,10,38.1
4588,1985,5,10,34.5
4589,1985,6,10,33.2
4590,1985,7,10,31
4591,1985,8,10,32.5
4592,1985,9,10,32.5
4593,1985,10,10,34
4594,1985,11,10,29
4595,1985,12,10,26
4596,1986,1,10,26.5
4597,1986,2,10,29.6
4598,1986,3,10,34
4599,1986,4,10,33.5
4600,1986,5,10,36.5
4601,1986,6,10,36.5
4602,1986,7,10,32.6
4603,1986,8,10,35.5
4604,1986,9,10,29.4
4605,1986,10,10,30.5
4606,1986,11,10,28
4607,1986,12,10,26.3
4608,1987,1,10,26.8
4609,1987,2,10,27.3
4610,1987,3,10,30.6
4611,1987,4,10,35.7
4612,1987,5,10,37
4613,1987,6,10,34.5
4614,1987,7,10,32.4
4615,1987,8,10,31
4616,1987,9,10,31.3
4617,1987,10,10,32.4
4618,1987,11,10,30
4619,1987,12,10,28
4620,1988,1,10,25.8
4621,1988,2,10,30.6
4622,1988,3,10,33
4623,1988,4,10,40.4
4624,1988,5,10,40.4
4625,1988,6,10,30.7
4626,1988,7,10,30.7
4627,1988,8,10,****
4628,1988,9,10,30.8
4629,1988,10,10,32.2
4630,1988,11,10,31
4631,1988,12,10,27.3
4632,1989,1,10,26.1
4633,1989,2,10,27.9
4634,1989,3,10,32.2
4635,1989,4,10,40
4636,1989,5,10,40.9
4637,1989,6,10,35.5
4638,1989,7,10,34.6
4639,1989,8,10,32.8
4640,1989,9,10,30.1
4641,1989,10,10,30.2
4642,1989,11,10,28.8
4643,1989,12,10,25.6
4644,1990,1,10,21.9
4645,1990,2,10,28.8
4646,1990,3,10,29.6
4647,1990,4,10,36
4648,1990,5,10,34.8
4649,1990,6,10,33.4
4650,1990,7,10,30.2
4651,1990,8,10,33.8
4652,1990,9,10,33
4653,1990,10,10,27
4654,1990,11,10,31.9
4655,1990,12,10,28
4656,1991,1,10,21.6
4657,1991,2,10,29
4658,1991,3,10,34.4
4659,1991,4,10,31.6
4660,1991,5,10,38.8
4661,1991,6,10,34.1
4662,1991,7,10,33
4663,1991,8,10,34.6
4664,1991,9,10,30.5
4665,1991,10,10,33.2
4666,1991,11,10,29.5
4667,1991,12,10,28.4
4668,1992,1,10,24.5
4669,1992,2,10,23.8
4670,1992,3,10,32.4
4671,1992,4,10,41
4672,1992,5,10,39.4
4673,1992,6,10,37.3
4674,1992,7,10,31.5
4675,1992,8,10,31.6
4676,1992,9,10,34
4677,1992,10,10,33.2
4678,1992,11,10,31
4679,1992,12,10,26.2
4680,1993,1,10,23.3
4681,1993,2,10,29
4682,1993,3,10,34.1
4683,1993,4,10,34.8
4684,1993,5,10,34.8
4685,1993,6,10,35
4686,1993,7,10,31.6
4687,1993,8,10,32.3
4688,1993,9,10,33.7
4689,1993,10,10,34.3
4690,1993,11,10,31
4691,1993,12,10,27.8
4692,1994,1,10,24.8
4693,1994,2,10,24.8
4694,1994,3,10,32
4695,1994,4,10,37.3
4696,1994,5,10,34.8
4697,1994,6,10,33.6
4698,1994,7,10,33.2
4699,1994,8,10,32.4
4700,1994,9,10,32.8
4701,1994,10,10,30.7
4702,1994,11,10,30.5
4703,1994,12,10,28.8
4704,1995,1,10,24.3
4705,1995,2,10,26.8
4706,1995,3,10,24.2
4707,1995,4,10,36.8
4708,1995,5,10,34.2
4709,1995,6,10,36.5
4710,1995,7,10,30.8
4711,1995,8,10,33
4712,1995,9,10,34.5
4713,1995,10,10,32.2
4714,1995,11,10,28.2
4715,1995,12,10,27.5
4716,1996,1,10,26
4717,1996,2,10,30.6
4718,1996,3,10,33.5
4719,1996,4,10,39
4720,1996,5,10,41.4
4721,1996,6,10,35.3
4722,1996,7,10,32.8
4723,1996,8,10,32.8
4724,1996,9,10,34.6
4725,1996,10,10,32.4
4726,1996,11,10,30
4727,1996,12,10,25
4728,1997,1,10,26
4729,1997,2,10,22.4
4730,1997,3,10,34.8
4731,1997,4,10,31.6
4732,1997,5,10,38.2
4733,1997,6,10,33.8
4734,1997,7,10,27.6
4735,1997,8,10,33.2
4736,1997,9,10,31.8
4737,1997,10,10,32
4738,1997,11,10,30.5
4739,1997,12,10,18.4
4740,1998,1,10,16
4741,1998,2,10,26.5
4742,1998,3,10,30.1
4743,1998,4,10,34.4
4744,1998,5,10,36
4745,1998,6,10,42.2
4746,1998,7,10,33.8
4747,1998,8,10,33.6
4748,1998,9,10,30.1
4749,1998,10,10,35.5
4750,1998,11,10,28.4
4751,1998,12,10,26.5
4752,1999,1,10,22.4
4753,1999,2,10,29
4754,1999,3,10,36.8
4755,1999,4,10,32.9
4756,1999,5,10,34.4
4757,1999,6,10,36
4758,1999,7,10,31.8
4759,1999,8,10,33.6
4760,1999,9,10,32.2
4761,1999,10,10,32.8
4762,1999,11,10,30.6
4763,1999,12,10,29.1
4764,2000,1,10,24.5
4765,2000,2,10,24.8
4766,2000,3,10,29.3
4767,2000,4,10,38.4
4768,2000,5,10,36
4769,2000,6,10,32.7
4770,2000,7,10,32.4
4771,2000,8,10,32.3
4772,2000,9,10,32.2
4773,2000,10,10,33.4
4774,2000,11,10,31.8
4775,2000,12,10,26.8
4776,2001,1,10,23.4
4777,2001,2,10,26.5
4778,2001,3,10,32.6
4779,2001,4,10,40
4780,2001,5,10,28.6
4781,2001,6,10,34.3
4782,2001,7,10,30.2
4783,2001,8,10,34.6
4784,2001,9,10,30.3
4785,2001,10,10,32.7
4786,2001,11,10,29.5
4787,2001,12,10,21.6
4788,2002,1,10,25.6
4789,2002,2,10,29.4
4790,2002,3,10,34.5
4791,2002,4,10,36.3
4792,2002,5,10,33.6
4793,2002,6,10,33.6
4794,2002,7,10,32.5
4795,2002,8,10,34.8
4796,2002,9,10,31.8
4797,2002,10,10,32.7
4798,2002,11,10,29.8
4799,2002,12,10,27.4
4800,2003,1,10,20.8
4801,2003,2,10,29.2
4802,2003,3,10,31.5
4803,2003,4,10,38.6
4804,2003,5,10,33.3
4805,2003,6,10,32.6
4806,2003,7,10,33.3
4807,2003,8,10,32.5
4808,2003,9,10,34
4809,2003,10,10,26.4
4810,2003,11,10,31
4811,2003,12,10,27.8
4812,2004,1,10,23.4
4813,2004,2,10,27.8
4814,2004,3,10,28.5
4815,2004,4,10,29
4816,2004,5,10,40.6
4817,2004,6,10,35.3
4818,2004,7,10,33.4
4819,2004,8,10,32.5
4820,2004,9,10,32.5
4821,2004,10,10,32
4822,2004,11,10,30.4
4823,2004,12,10,27.5
4824,2005,1,10,24.3
4825,2005,2,10,28.8
4826,2005,3,10,34.8
4827,2005,4,10,34.7
4828,2005,5,10,39.8
4829,2005,6,10,39.6
4830,2005,7,10,33.5
4831,2005,8,10,29.9
4832,2005,9,10,33
4833,2005,10,10,33
4834,2005,11,10,30
4835,2005,12,10,27.3
4836,2006,1,10,22
4837,2006,2,10,30
4838,2006,3,10,35
4839,2006,4,10,33.4
4840,2006,5,10,34.2
4841,2006,6,10,31.4
4842,2006,7,10,28.7
4843,2006,8,10,31.2
4844,2006,9,10,34.6
4845,2006,10,10,34
4846,2006,11,10,25.2
4847,2006,12,10,27.4
4848,2007,1,10,25
4849,2007,2,10,27
4850,2007,3,10,32.5
4851,2007,4,10,34.8
4852,2007,5,10,34.4
4853,2007,6,10,29.7
4854,2007,7,10,36.7
4855,2007,8,10,36.8
